Image,Alpha,Beta,Min Score,Recall,MABO
2,0.1,0.30000000000000004,0.01,0.0,0.10871555464973044
3,0.1,0.30000000000000004,0.01,0.0,0.0
4,0.1,0.30000000000000004,0.01,0.0,0.014498299319727891
5,0.1,0.30000000000000004,0.01,0.0,0.04673547951658077
6,0.1,0.30000000000000004,0.01,0.0,0.003932894520813743
7,0.1,0.30000000000000004,0.01,0.0,0.02001937358734259
8,0.1,0.30000000000000004,0.01,0.0,0.17787652194338957
9,0.1,0.30000000000000004,0.01,0.0,0.0
10,0.1,0.30000000000000004,0.01,0.0,0.3294905484445198
1,0.1,0.30000000000000004,0.11,0.0,0.0
2,0.1,0.30000000000000004,0.11,0.0,0.0
3,0.1,0.30000000000000004,0.11,0.0,0.0
4,0.1,0.30000000000000004,0.11,0.0,0.0
5,0.1,0.30000000000000004,0.11,0.0,0.0
6,0.1,0.30000000000000004,0.11,0.0,0.0
7,0.1,0.30000000000000004,0.11,0.0,0.0
8,0.1,0.30000000000000004,0.11,0.0,0.0
9,0.1,0.30000000000000004,0.11,0.0,0.0
10,0.1,0.30000000000000004,0.11,0.0,0.0
1,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
2,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
3,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
4,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
5,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
6,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
7,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
8,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
9,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
10,0.1,0.30000000000000004,0.21000000000000002,0.0,0.0
1,0.1,0.30000000000000004,0.31,0.0,0.0
2,0.1,0.30000000000000004,0.31,0.0,0.0
3,0.1,0.30000000000000004,0.31,0.0,0.0
4,0.1,0.30000000000000004,0.31,0.0,0.0
5,0.1,0.30000000000000004,0.31,0.0,0.0
6,0.1,0.30000000000000004,0.31,0.0,0.0
7,0.1,0.30000000000000004,0.31,0.0,0.0
8,0.1,0.30000000000000004,0.31,0.0,0.0
9,0.1,0.30000000000000004,0.31,0.0,0.0
10,0.1,0.30000000000000004,0.31,0.0,0.0
1,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
2,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
3,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
4,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
5,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
6,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
7,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
8,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
9,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
10,0.1,0.30000000000000004,0.41000000000000003,0.0,0.0
1,0.1,0.30000000000000004,0.51,0.0,0.0
2,0.1,0.30000000000000004,0.51,0.0,0.0
3,0.1,0.30000000000000004,0.51,0.0,0.0
4,0.1,0.30000000000000004,0.51,0.0,0.0
5,0.1,0.30000000000000004,0.51,0.0,0.0
6,0.1,0.30000000000000004,0.51,0.0,0.0
7,0.1,0.30000000000000004,0.51,0.0,0.0
8,0.1,0.30000000000000004,0.51,0.0,0.0
9,0.1,0.30000000000000004,0.51,0.0,0.0
10,0.1,0.30000000000000004,0.51,0.0,0.0
1,0.1,0.30000000000000004,0.61,0.0,0.0
2,0.1,0.30000000000000004,0.61,0.0,0.0
3,0.1,0.30000000000000004,0.61,0.0,0.0
4,0.1,0.30000000000000004,0.61,0.0,0.0
5,0.1,0.30000000000000004,0.61,0.0,0.0
6,0.1,0.30000000000000004,0.61,0.0,0.0
7,0.1,0.30000000000000004,0.61,0.0,0.0
8,0.1,0.30000000000000004,0.61,0.0,0.0
9,0.1,0.30000000000000004,0.61,0.0,0.0
10,0.1,0.30000000000000004,0.61,0.0,0.0
1,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
2,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
3,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
4,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
5,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
6,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
7,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
8,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
9,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
10,0.1,0.30000000000000004,0.7100000000000001,0.0,0.0
1,0.1,0.30000000000000004,0.81,0.0,0.0
2,0.1,0.30000000000000004,0.81,0.0,0.0
3,0.1,0.30000000000000004,0.81,0.0,0.0
4,0.1,0.30000000000000004,0.81,0.0,0.0
5,0.1,0.30000000000000004,0.81,0.0,0.0
6,0.1,0.30000000000000004,0.81,0.0,0.0
7,0.1,0.30000000000000004,0.81,0.0,0.0
8,0.1,0.30000000000000004,0.81,0.0,0.0
9,0.1,0.30000000000000004,0.81,0.0,0.0
10,0.1,0.30000000000000004,0.81,0.0,0.0
1,0.1,0.30000000000000004,0.91,0.0,0.0
2,0.1,0.30000000000000004,0.91,0.0,0.0
3,0.1,0.30000000000000004,0.91,0.0,0.0
4,0.1,0.30000000000000004,0.91,0.0,0.0
5,0.1,0.30000000000000004,0.91,0.0,0.0
6,0.1,0.30000000000000004,0.91,0.0,0.0
7,0.1,0.30000000000000004,0.91,0.0,0.0
8,0.1,0.30000000000000004,0.91,0.0,0.0
9,0.1,0.30000000000000004,0.91,0.0,0.0
10,0.1,0.30000000000000004,0.91,0.0,0.0
1,0.1,0.4,0.01,0.0,0.0799307801379568
2,0.1,0.4,0.01,0.0,0.10871555464973044
3,0.1,0.4,0.01,0.0,0.0
4,0.1,0.4,0.01,0.0,0.014498299319727891
5,0.1,0.4,0.01,0.0,0.0490977475201951
6,0.1,0.4,0.01,0.0,0.003932894520813743
7,0.1,0.4,0.01,0.0,0.02001937358734259
8,0.1,0.4,0.01,0.0,0.17787652194338957
9,0.1,0.4,0.01,0.0,0.0
10,0.1,0.4,0.01,0.0,0.3294905484445198
1,0.1,0.4,0.11,0.0,0.0
2,0.1,0.4,0.11,0.0,0.0
3,0.1,0.4,0.11,0.0,0.0
4,0.1,0.4,0.11,0.0,0.0
5,0.1,0.4,0.11,0.0,0.0
6,0.1,0.4,0.11,0.0,0.0
7,0.1,0.4,0.11,0.0,0.0
8,0.1,0.4,0.11,0.0,0.0
9,0.1,0.4,0.11,0.0,0.0
10,0.1,0.4,0.11,0.0,0.0
1,0.1,0.4,0.21000000000000002,0.0,0.0
2,0.1,0.4,0.21000000000000002,0.0,0.0
3,0.1,0.4,0.21000000000000002,0.0,0.0
4,0.1,0.4,0.21000000000000002,0.0,0.0
5,0.1,0.4,0.21000000000000002,0.0,0.0
6,0.1,0.4,0.21000000000000002,0.0,0.0
7,0.1,0.4,0.21000000000000002,0.0,0.0
8,0.1,0.4,0.21000000000000002,0.0,0.0
9,0.1,0.4,0.21000000000000002,0.0,0.0
10,0.1,0.4,0.21000000000000002,0.0,0.0
1,0.1,0.4,0.31,0.0,0.0
2,0.1,0.4,0.31,0.0,0.0
3,0.1,0.4,0.31,0.0,0.0
4,0.1,0.4,0.31,0.0,0.0
5,0.1,0.4,0.31,0.0,0.0
6,0.1,0.4,0.31,0.0,0.0
7,0.1,0.4,0.31,0.0,0.0
8,0.1,0.4,0.31,0.0,0.0
9,0.1,0.4,0.31,0.0,0.0
10,0.1,0.4,0.31,0.0,0.0
1,0.1,0.4,0.41000000000000003,0.0,0.0
2,0.1,0.4,0.41000000000000003,0.0,0.0
3,0.1,0.4,0.41000000000000003,0.0,0.0
4,0.1,0.4,0.41000000000000003,0.0,0.0
5,0.1,0.4,0.41000000000000003,0.0,0.0
6,0.1,0.4,0.41000000000000003,0.0,0.0
7,0.1,0.4,0.41000000000000003,0.0,0.0
8,0.1,0.4,0.41000000000000003,0.0,0.0
9,0.1,0.4,0.41000000000000003,0.0,0.0
10,0.1,0.4,0.41000000000000003,0.0,0.0
1,0.1,0.4,0.51,0.0,0.0
2,0.1,0.4,0.51,0.0,0.0
3,0.1,0.4,0.51,0.0,0.0
4,0.1,0.4,0.51,0.0,0.0
5,0.1,0.4,0.51,0.0,0.0
6,0.1,0.4,0.51,0.0,0.0
7,0.1,0.4,0.51,0.0,0.0
8,0.1,0.4,0.51,0.0,0.0
9,0.1,0.4,0.51,0.0,0.0
10,0.1,0.4,0.51,0.0,0.0
1,0.1,0.4,0.61,0.0,0.0
2,0.1,0.4,0.61,0.0,0.0
3,0.1,0.4,0.61,0.0,0.0
4,0.1,0.4,0.61,0.0,0.0
5,0.1,0.4,0.61,0.0,0.0
6,0.1,0.4,0.61,0.0,0.0
7,0.1,0.4,0.61,0.0,0.0
8,0.1,0.4,0.61,0.0,0.0
9,0.1,0.4,0.61,0.0,0.0
10,0.1,0.4,0.61,0.0,0.0
1,0.1,0.4,0.7100000000000001,0.0,0.0
2,0.1,0.4,0.7100000000000001,0.0,0.0
3,0.1,0.4,0.7100000000000001,0.0,0.0
4,0.1,0.4,0.7100000000000001,0.0,0.0
5,0.1,0.4,0.7100000000000001,0.0,0.0
6,0.1,0.4,0.7100000000000001,0.0,0.0
7,0.1,0.4,0.7100000000000001,0.0,0.0
8,0.1,0.4,0.7100000000000001,0.0,0.0
9,0.1,0.4,0.7100000000000001,0.0,0.0
10,0.1,0.4,0.7100000000000001,0.0,0.0
1,0.1,0.4,0.81,0.0,0.0
2,0.1,0.4,0.81,0.0,0.0
3,0.1,0.4,0.81,0.0,0.0
4,0.1,0.4,0.81,0.0,0.0
5,0.1,0.4,0.81,0.0,0.0
6,0.1,0.4,0.81,0.0,0.0
7,0.1,0.4,0.81,0.0,0.0
8,0.1,0.4,0.81,0.0,0.0
9,0.1,0.4,0.81,0.0,0.0
10,0.1,0.4,0.81,0.0,0.0
1,0.1,0.4,0.91,0.0,0.0
2,0.1,0.4,0.91,0.0,0.0
3,0.1,0.4,0.91,0.0,0.0
4,0.1,0.4,0.91,0.0,0.0
5,0.1,0.4,0.91,0.0,0.0
6,0.1,0.4,0.91,0.0,0.0
7,0.1,0.4,0.91,0.0,0.0
8,0.1,0.4,0.91,0.0,0.0
9,0.1,0.4,0.91,0.0,0.0
10,0.1,0.4,0.91,0.0,0.0
1,0.1,0.5,0.01,0.0,0.0799307801379568
2,0.1,0.5,0.01,0.0,0.10871555464973044
3,0.1,0.5,0.01,0.0,0.0
4,0.1,0.5,0.01,0.0,0.014498299319727891
5,0.1,0.5,0.01,0.0,0.0490977475201951
6,0.1,0.5,0.01,0.0,0.003932894520813743
7,0.1,0.5,0.01,0.0,0.02001937358734259
8,0.1,0.5,0.01,0.0,0.17787652194338957
9,0.1,0.5,0.01,0.0,0.0
10,0.1,0.5,0.01,0.0,0.3294905484445198
1,0.1,0.5,0.11,0.0,0.0
2,0.1,0.5,0.11,0.0,0.0
3,0.1,0.5,0.11,0.0,0.0
4,0.1,0.5,0.11,0.0,0.0
5,0.1,0.5,0.11,0.0,0.0
6,0.1,0.5,0.11,0.0,0.0
7,0.1,0.5,0.11,0.0,0.0
8,0.1,0.5,0.11,0.0,0.0
9,0.1,0.5,0.11,0.0,0.0
10,0.1,0.5,0.11,0.0,0.0
1,0.1,0.5,0.21000000000000002,0.0,0.0
2,0.1,0.5,0.21000000000000002,0.0,0.0
3,0.1,0.5,0.21000000000000002,0.0,0.0
4,0.1,0.5,0.21000000000000002,0.0,0.0
5,0.1,0.5,0.21000000000000002,0.0,0.0
6,0.1,0.5,0.21000000000000002,0.0,0.0
7,0.1,0.5,0.21000000000000002,0.0,0.0
8,0.1,0.5,0.21000000000000002,0.0,0.0
9,0.1,0.5,0.21000000000000002,0.0,0.0
10,0.1,0.5,0.21000000000000002,0.0,0.0
1,0.1,0.5,0.31,0.0,0.0
2,0.1,0.5,0.31,0.0,0.0
3,0.1,0.5,0.31,0.0,0.0
4,0.1,0.5,0.31,0.0,0.0
5,0.1,0.5,0.31,0.0,0.0
6,0.1,0.5,0.31,0.0,0.0
7,0.1,0.5,0.31,0.0,0.0
8,0.1,0.5,0.31,0.0,0.0
9,0.1,0.5,0.31,0.0,0.0
10,0.1,0.5,0.31,0.0,0.0
1,0.1,0.5,0.41000000000000003,0.0,0.0
2,0.1,0.5,0.41000000000000003,0.0,0.0
3,0.1,0.5,0.41000000000000003,0.0,0.0
4,0.1,0.5,0.41000000000000003,0.0,0.0
5,0.1,0.5,0.41000000000000003,0.0,0.0
6,0.1,0.5,0.41000000000000003,0.0,0.0
7,0.1,0.5,0.41000000000000003,0.0,0.0
8,0.1,0.5,0.41000000000000003,0.0,0.0
9,0.1,0.5,0.41000000000000003,0.0,0.0
10,0.1,0.5,0.41000000000000003,0.0,0.0
1,0.1,0.5,0.51,0.0,0.0
2,0.1,0.5,0.51,0.0,0.0
3,0.1,0.5,0.51,0.0,0.0
4,0.1,0.5,0.51,0.0,0.0
5,0.1,0.5,0.51,0.0,0.0
6,0.1,0.5,0.51,0.0,0.0
7,0.1,0.5,0.51,0.0,0.0
8,0.1,0.5,0.51,0.0,0.0
9,0.1,0.5,0.51,0.0,0.0
10,0.1,0.5,0.51,0.0,0.0
1,0.1,0.5,0.61,0.0,0.0
2,0.1,0.5,0.61,0.0,0.0
3,0.1,0.5,0.61,0.0,0.0
4,0.1,0.5,0.61,0.0,0.0
5,0.1,0.5,0.61,0.0,0.0
6,0.1,0.5,0.61,0.0,0.0
7,0.1,0.5,0.61,0.0,0.0
8,0.1,0.5,0.61,0.0,0.0
9,0.1,0.5,0.61,0.0,0.0
10,0.1,0.5,0.61,0.0,0.0
1,0.1,0.5,0.7100000000000001,0.0,0.0
2,0.1,0.5,0.7100000000000001,0.0,0.0
3,0.1,0.5,0.7100000000000001,0.0,0.0
4,0.1,0.5,0.7100000000000001,0.0,0.0
5,0.1,0.5,0.7100000000000001,0.0,0.0
6,0.1,0.5,0.7100000000000001,0.0,0.0
7,0.1,0.5,0.7100000000000001,0.0,0.0
8,0.1,0.5,0.7100000000000001,0.0,0.0
9,0.1,0.5,0.7100000000000001,0.0,0.0
10,0.1,0.5,0.7100000000000001,0.0,0.0
1,0.1,0.5,0.81,0.0,0.0
2,0.1,0.5,0.81,0.0,0.0
3,0.1,0.5,0.81,0.0,0.0
4,0.1,0.5,0.81,0.0,0.0
5,0.1,0.5,0.81,0.0,0.0
6,0.1,0.5,0.81,0.0,0.0
7,0.1,0.5,0.81,0.0,0.0
8,0.1,0.5,0.81,0.0,0.0
9,0.1,0.5,0.81,0.0,0.0
10,0.1,0.5,0.81,0.0,0.0
1,0.1,0.5,0.91,0.0,0.0
2,0.1,0.5,0.91,0.0,0.0
3,0.1,0.5,0.91,0.0,0.0
4,0.1,0.5,0.91,0.0,0.0
5,0.1,0.5,0.91,0.0,0.0
6,0.1,0.5,0.91,0.0,0.0
7,0.1,0.5,0.91,0.0,0.0
8,0.1,0.5,0.91,0.0,0.0
9,0.1,0.5,0.91,0.0,0.0
10,0.1,0.5,0.91,0.0,0.0
1,0.1,0.6000000000000001,0.01,0.0,0.0799307801379568
2,0.1,0.6000000000000001,0.01,0.0,0.10871555464973044
3,0.1,0.6000000000000001,0.01,0.0,0.0
4,0.1,0.6000000000000001,0.01,0.0,0.014498299319727891
5,0.1,0.6000000000000001,0.01,0.0,0.04922546681844072
6,0.1,0.6000000000000001,0.01,0.0,0.003932894520813743
7,0.1,0.6000000000000001,0.01,0.0,0.02001937358734259
8,0.1,0.6000000000000001,0.01,0.0,0.17787652194338957
9,0.1,0.6000000000000001,0.01,0.0,0.0
10,0.1,0.6000000000000001,0.01,0.0,0.3294905484445198
1,0.1,0.6000000000000001,0.11,0.0,0.0
